"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
49,"Jacob Riis Park Road/Bath House","Fri",3,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",4,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",5,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",6,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",7,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",8,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",9,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",10,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",11,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",12,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Fri",13,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",14,0.0769230769230769,0,0.679366220486758
49,"Jacob Riis Park Road/Bath House","Fri",15,0.0641025641025641,0,0.465421010072296
49,"Jacob Riis Park Road/Bath House","Fri",16,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Fri",17,0.115384615384615,0,1.01904933073014
49,"Jacob Riis Park Road/Bath House","Fri",18,0.0512820512820513,0,0.222000111000083
49,"Jacob Riis Park Road/Bath House","Fri",19,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Fri",20,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",21,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Fri",22,0.0641025641025641,0,0.566138517072298
49,"Jacob Riis Park Road/Bath House","Fri",23,0.435897435897436,0,3.84974191609163
49,"Jacob Riis Park Road/Bath House","Sat",0,0.0384615384615385,0,0.339683110243379
49,"Jacob Riis Park Road/Bath House","Sat",1,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",2,0.0256410256410256,0,0.226455406828919
49,"Jacob Riis Park Road/Bath House","Sat",3,0.0256410256410256,0,0.226455406828919
49,"Jacob Riis Park Road/Bath House","Sat",4,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",5,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",6,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",7,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",8,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",9,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",10,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",11,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",12,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",13,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",14,0.0256410256410256,0,0.159084962545255
49,"Jacob Riis Park Road/Bath House","Sat",15,0.115384615384615,0,1.01904933073014
49,"Jacob Riis Park Road/Bath House","Sat",16,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",17,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Sat",18,0.128205128205128,0,1.1322770341446
49,"Jacob Riis Park Road/Bath House","Sat",19,0,0,0
49,"Jacob Riis Park Road/Bath House","Sat",20,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Sat",21,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Sat",22,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Sat",23,0.0897435897435897,0,0.607013071082385
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",0,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",1,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",2,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",3,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",4,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",5,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",6,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",7,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",8,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",9,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",10,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",11,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",12,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",13,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",14,0.0512820512820513,0,0.452910813657838
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",15,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",16,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",17,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",18,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",19,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",20,0.0641025641025641,0,0.566138517072298
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",21,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",22,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sun",23,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",0,0.0126582278481013,0,0.112508790092602
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",1,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",2,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",3,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",4,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",5,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",6,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",7,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",8,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",9,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",10,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",11,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",12,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",13,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",14,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",15,0.0126582278481013,0,0.112508790092602
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",16,0.0379746835443038,0,0.337526370277807
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",17,0.151898734177215,0,1.35010548111123
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",18,0.0632911392405063,0,0.562543950463012
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",19,0.0379746835443038,0,0.337526370277807
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",20,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",21,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",22,0.0126582278481013,0,0.112508790092602
50,"Rockaway Beach Boulevard & Beach 149th Street","Mon",23,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",0,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",1,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",2,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",3,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",4,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",5,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",6,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",7,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",8,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",9,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",10,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",11,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",12,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",13,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",14,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",15,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",16,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",17,0.115384615384615,0,1.01904933073014
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",18,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",19,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",20,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",21,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",22,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Tue",23,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",0,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",1,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",2,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",3,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",4,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",5,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",6,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",7,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",8,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",9,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",10,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",11,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",12,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",13,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",14,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",15,0.102564102564103,0,0.65643158889745
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",16,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",17,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",18,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",19,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",20,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",21,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",22,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Wed",23,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",0,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",1,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",2,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",3,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",4,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",5,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",6,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",7,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",8,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",9,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",10,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",11,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",12,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",13,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",14,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",15,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",16,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",17,0.0641025641025641,0,0.566138517072298
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",18,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",19,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",20,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",21,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",22,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Thu",23,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",0,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",1,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",2,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",3,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",4,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",5,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",6,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",7,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",8,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",9,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",10,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",11,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",12,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",13,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",14,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",15,0.0512820512820513,0,0.356659679815545
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",16,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",17,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",18,0.0256410256410256,0,0.159084962545255
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",19,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",20,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",21,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",22,0.0128205128205128,0,0.11322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Fri",23,0.115384615384615,0,1.01904933073014
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",0,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",1,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",2,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",3,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",4,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",5,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",6,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",7,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",8,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",9,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",10,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",11,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",12,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",13,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",14,0.0641025641025641,0,0.566138517072298
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",15,0.128205128205128,0,1.1322770341446
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",16,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",17,0.0384615384615385,0,0.339683110243379
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",18,0.0897435897435897,0,0.792593923901216
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",19,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",20,0.0256410256410256,0,0.226455406828919
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",21,0,0,0
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",22,0.0384615384615385,0,0.251866161753745
50,"Rockaway Beach Boulevard & Beach 149th Street","Sat",23,0.0256410256410256,0,0.159084962545255
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",0,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",1,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",2,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",3,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",4,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",5,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",6,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",7,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",8,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",9,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",10,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",11,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",12,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",13,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",14,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",15,0.0256410256410256,0,0.226455406828919
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",16,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",17,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",18,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",19,0.0128205128205128,0,0.11322770341446
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",20,0.0512820512820513,0,0.452910813657838
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",21,0.0384615384615385,0,0.339683110243379
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",22,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Sun",23,0.0128205128205128,0,0.11322770341446
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",0,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",1,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",2,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",3,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",4,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",5,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",6,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",7,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",8,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",9,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",10,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",11,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",12,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",13,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",14,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",15,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",16,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",17,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",18,0.0506329113924051,0,0.45003516037041
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",19,0.0126582278481013,0,0.112508790092602
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",20,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",21,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",22,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Mon",23,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Tue",0,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Tue",1,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Tue",2,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Tue",3,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Tue",4,0,0,0
51,"Rockaway Beach Boulevard & Beach 135th Street","Tue",5,0,0,0
